FWMIS Waterbody ID,Waterbody Official Name,Waterbody Common Name,Activity Date,Survey Type,Equipment Type,Survey Comments,HUC,TTM Easting,TTM Northing,UTM Easting,UTM Northing,UTM Ref Mer,Latitude,Longitude,ATS QTR,ATS SEC,ATS TWP,ATS RGE,ATS MER,Location Comments,Distance (m),Time (s),Time (h),Angler Count,Pass Number,Captured Count,Total Count of Species by SurveyID,Species Code,Species Common Name,Weight (g),Fork Length (mm),Total Length (mm),Gender,Age,Water Temp (C),Water Conductivity (uS/cm),Dissolved Oxygen (mg/L),Wetted Width (m),Rooted Width (m),Conducted By,Inventory Project ID,Project Location ID,Inventory Survey ID
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,4,38,RNTR,RAINBOW TROUT,,92,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,93,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,12% duty cycle,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,300,5564,,,1,1,38,RNTR,RAINBOW TROUT,,94,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105239,428459
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,136,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,138,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,143,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,144,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,146,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,147,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,151,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,152,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,154,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,156,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,3,64,RNTR,RAINBOW TROUT,,157,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,158,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,4,64,RNTR,RAINBOW TROUT,,160,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,163,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,164,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,165,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,167,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,168,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,170,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,171,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,172,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,173,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,174,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,176,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,177,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,180,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,185,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,188,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,197,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,202,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,205,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,207,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,225,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,226,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,1,BKTR,BROOK TROUT,,,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,34,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,39,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,40,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,4,64,RNTR,RAINBOW TROUT,,41,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,7,64,RNTR,RAINBOW TROUT,,42,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,3,64,RNTR,RAINBOW TROUT,,43,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,44,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,45,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,47,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,48,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,50,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,77,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,79,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,82,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,83,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,3,64,RNTR,RAINBOW TROUT,,85,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,86,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,87,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,3,64,RNTR,RAINBOW TROUT,,88,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,92,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,2,64,RNTR,RAINBOW TROUT,,95,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,99,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,100,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,103,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,107,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,118,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,130,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,133,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3185,,,1,1,64,RNTR,RAINBOW TROUT,,134,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428462
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,,,,,,,,,,,,,,,,,,6.1,,FISHERIES MANAGEMENT,7756,1105239,474268
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,,,,,,,,,,,,,,,,,,5.3,,FISHERIES MANAGEMENT,7756,1105239,474268
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,,,,,,,,,,,,,,,,,,5.2,,FISHERIES MANAGEMENT,7756,1105239,474268
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,,,,,,,,,,,,,,,,,,4.9,,FISHERIES MANAGEMENT,7756,1105239,474268
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,,,,,,,,,,,,,,,,,,4.7,,FISHERIES MANAGEMENT,7756,1105239,474268
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,,,,,,,,,,,,,,,,,,4.5,,FISHERIES MANAGEMENT,7756,1105239,474268
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,348929.4091,5889881.807,482588,5889885,-117 (Zone 11),53.158057,-117.260405,NW,23,48,23,5,Site was done at Lower Wampus.,,,,,,,,,,,,,,,,241,,,,FISHERIES MANAGEMENT,7756,1105239,474268
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,,,,,,,,,,,,,,,,,,4.1,,FISHERIES MANAGEMENT,7756,1105241,474269
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,,,,,,,,,,,,,,,,,,3.9,3.9,FISHERIES MANAGEMENT,7756,1105241,474269
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,,,,,,,,,,,,,,,,,,3.8,4.7,FISHERIES MANAGEMENT,7756,1105241,474269
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,,,,,,,,,,,,,,,,,,3.1,,FISHERIES MANAGEMENT,7756,1105241,474269
1848,WAMPUS CREEK,,25-Sep-07,Aquatic Habitat Assessment,,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,,,,,,,,,,,,,,,,,,2.6,,FISHERIES MANAGEMENT,7756,1105241,474269
